[2026-03-25 09:40:26] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-03-24
正在获取论文...
[arXiv] 2026-03-24 | First Detection of the Glycine Isomer Glycolamide in Hot Molecular Core
[arXiv] 2026-03-24 | End-to-End Efficient RL for Linear Bellman Complete MDPs with Deterministic Transitions
[arXiv] 2026-03-24 | A unified variational framework for the inverse Kohn-Sham problem
[arXiv] 2026-03-24 | A multi-ion optical clock with $\mathbf{5 \times 10^{-19}}$ uncertainty
[arXiv] 2026-03-24 | Frequency Chirping of Energetic-Particle-Driven Geodesic Acoustic Modes in Tokamaks
[arXiv] 2026-03-24 | SortedRL: Accelerating RL Training for LLMs through Online Length-Aware Scheduling
[arXiv] 2026-03-24 | Microlensing by Cluster of Primordial Black Holes
[arXiv] 2026-03-24 | GeoSANE: Learning Geospatial Representations from Models, Not Data
[arXiv] 2026-03-24 | Exact density-functional theory as parallel ensemble variational hierarchies: from Lieb's formulation to Kohn-Sham theory
[arXiv] 2026-03-24 | Strain-Engineered Deterministic Quantum Dots for Telecom O-Band Emission Using Buried Stressors
[arXiv] 2026-03-24 | Letters of a given type in Catalan words: A continued fraction approach
[arXiv] 2026-03-24 | Shape-Adaptive Conditional Calibration for Conformal Prediction via Minimax Optimization
[arXiv] 2026-03-24 | WAKE-NET: 3D-Wake-Aware Turbine Layout and Cabling Optimization Framework of Multi-Hub-Height Wind Farms for Grid-Scale and Industrial Power Systems
[arXiv] 2026-03-24 | Interfacial instability as a trigger for dryout inception in two-phase CO2 flow
[arXiv] 2026-03-24 | A tautological continuous field of Roe bimodules
[arXiv] 2026-03-24 | Global control via quantum actuators
[arXiv] 2026-03-24 | Central Dogma Transformer III: Interpretable AI Across DNA, RNA, and Protein
[arXiv] 2026-03-24 | A Synchronous EEG-fNIRS BCI: A Proof-of-Concept for Multimodal Avalanche Analysis of Motor Cognition in Older Adults
[arXiv] 2026-03-24 | Design Space and Implementation of RAG-Based Avatars for Virtual Archaeology
[arXiv] 2026-03-24 | Physics-Informed AI for Laser-Enhanced Contact Optimization in Silicon PV: Electrothermal Activation, Degradation Regimes, and Process Control
[arXiv] 2026-03-24 | Where Humpty Dumpty Breaks: Geometry-Driven Fracture in Ellipsoidal Shells
[arXiv] 2026-03-24 | Dynamic k-center clustering with lifetimes
[arXiv] 2026-03-24 | The Large Affine Hecke Category is Calabi-Yau
[arXiv] 2026-03-24 | Vectorial Imaging of the Photodissociation of 2-Bromobutane Oriented via Hexapolar State Selection
[arXiv] 2026-03-24 | Communication-Aware Diffusion Load Balancing for Persistently Interacting Objects
[arXiv] 2026-03-24 | Internal stress drives ferromagnetic-like ordering in networks of proliferating bacteria
[arXiv] 2026-03-24 | Geometry of Geometric Data Set I
[arXiv] 2026-03-24 | Modeling Edge-to-Cloud Offloading Workloads for Autonomous Vehicles
[arXiv] 2026-03-24 | Orbit-Level Stretching in Cubic Fourier-Galerkin Navier-Stokes: Sharp Incidence, Spectral Decay, and a Continuation Criterion
[arXiv] 2026-03-24 | Traveling Salesman Problem with a preprocessing method for classical and quantum optimization
[arXiv] 2026-03-24 | Cohomological descent for obstructions to local-global principle
[arXiv] 2026-03-24 | Screened second-order exchange in the uniform electron gas: exact reduction, a single-pole reference model and asymptotic analysis
[arXiv] 2026-03-24 | A Comparative Study of Machine Learning Models for Hourly Forecasting of Air Temperature and Relative Humidity
[arXiv] 2026-03-24 | CCF: Complementary Collaborative Fusion for Domain Generalized Multi-Modal 3D Object Detection
[arXiv] 2026-03-24 | Multi-Modal Image Fusion via Intervention-Stable Feature Learning
[arXiv] 2026-03-24 | Geometric Direction Finding on Dynamic Manifolds: Unambiguous DOA Estimation for Spatially Undersampled UWB Arrays
[arXiv] 2026-03-24 | Tunable Goos--Hänchen shifts and group delay time in single-barrier silicene
[arXiv] 2026-03-24 | Inflation driven by a bare cosmological constant and its graceful exit
[arXiv] 2026-03-24 | Permutation-Symmetrized Diffusion for Unconditional Molecular Generation
[arXiv] 2026-03-24 | A $q$-Caputo Fractional Generalization of Tsallis Entropy: Series Representation and Non-Negativity Domains
[arXiv] 2026-03-24 | Random perturbations of systems with periodic impulse effects
[arXiv] 2026-03-24 | Benchmarking Multi-Agent LLM Architectures for Financial Document Processing: A Comparative Study of Orchestration Patterns, Cost-Accuracy Tradeoffs and Production Scaling Strategies
[arXiv] 2026-03-24 | KARMA: Knowledge-Action Regularized Multimodal Alignment for Personalized Search at Taobao
[arXiv] 2026-03-24 | Picard rank jumps for families of K3 surfaces in positive characteristic
[arXiv] 2026-03-24 | Stable Matchings with Choice Correspondences Under Acyclicity
[arXiv] 2026-03-24 | Shellability of 3-cut complexes of powers of cycle graphs
[arXiv] 2026-03-24 | Toward Integrated Sensing, Communications, and Edge Intelligence Networks
[arXiv] 2026-03-24 | Solving Nonlinear Partial Differential Equations via a Hybrid Newton Method Using Quantum Linear System Solver
[arXiv] 2026-03-24 | A PAC-Bayesian approach to generalization for quantum models
[arXiv] 2026-03-24 | Predictive Photometric Uncertainty in Gaussian Splatting for Novel View Synthesis
[arXiv] 2026-03-24 | Gimbal360: Differentiable Auto-Leveling for Canonicalized $360^\circ$ Panoramic Image Completion
[arXiv] 2026-03-24 | UniDial-EvalKit: A Unified Toolkit for Evaluating Multi-Faceted Conversational Abilities
[arXiv] 2026-03-24 | Mean Field Games for Renewable Energy Development
[arXiv] 2026-03-24 | Feedback Control of a Recirculating Bioreactor with Electrophoretic Removal of Inhibitory Extracellular DNA
[arXiv] 2026-03-24 | Describe-Then-Act: Proactive Agent Steering via Distilled Language-Action World Models
[arXiv] 2026-03-24 | Why AI-Generated Text Detection Fails: Evidence from Explainable AI Beyond Benchmark Accuracy
[arXiv] 2026-03-24 | A Systematic Framework for Stable and Cost-Efficient Matrix Polynomial Evaluation
[arXiv] 2026-03-24 | A Bayesian Learning Approach for Drone Coverage Network: A Case Study on Cardiac Arrest in Scotland
[arXiv] 2026-03-24 | The second minimum of Barnes-Wall lattices
[arXiv] 2026-03-24 | InterDyad: Interactive Dyadic Speech-to-Video Generation by Querying Intermediate Visual Guidance
[arXiv] 2026-03-24 | PiCo: Active Manifold Canonicalization for Robust Robotic Visual Anomaly Detection
[arXiv] 2026-03-24 | AgentFoX: LLM Agent-Guided Fusion with eXplainability for AI-Generated Image Detection
[arXiv] 2026-03-24 | Between Rules and Reality: On the Context Sensitivity of LLM Moral Judgment
[arXiv] 2026-03-24 | Template-free fabrication of reconfigurable magnetic micropillars and filaments through controlled Nanoflower assembly and actuation
[arXiv] 2026-03-24 | SpecXMaster Technical Report
[arXiv] 2026-03-24 | DSO Led-Bilevel Optimization Framework for TSO-DSO Coordination across Active Distribution Networks
[arXiv] 2026-03-24 | Propagation of optical vector vortices of slow light in a coherently prepared tripod configuration
[arXiv] 2026-03-24 | Rigid Motion Estimation using Accelerated Iterative Coordinate Descent (REACT) for MR Imaging
[arXiv] 2026-03-24 | Doppler dual-comb coherent Raman spectromicroscopy
[arXiv] 2026-03-24 | When Language Models Lose Their Mind: The Consequences of Brain Misalignment
[arXiv] 2026-03-24 | Stability Analysis of Higher Order Fractional Difference Equations
[arXiv] 2026-03-24 | A Synchronized Audio-Visual Multi-View Capture System
[arXiv] 2026-03-24 | Symbol-Synchronous Communication for Ultra-Low-Power Multi-Hop Ambient IoT Networks
[arXiv] 2026-03-24 | Data-dependent approximation through RBF
[arXiv] 2026-03-24 | Generalization Bounds for Physics-Informed Neural Networks for the Incompressible Navier-Stokes Equations
[arXiv] 2026-03-24 | AuthorMix: Modular Authorship Style Transfer via Layer-wise Adapter Mixing
[arXiv] 2026-03-24 | A unified approach to the AKNS, DNLS, KP and mKP hierarchies in the anti-self-dual Yang-Mills reduction
[arXiv] 2026-03-24 | Post-Selection Distributional Model Evaluation
[arXiv] 2026-03-24 | Tightly-Coupled Radar-Visual-Inertial Odometry
[arXiv] 2026-03-24 | Rao-Blackwellized Stein Gradient Descent for Joint State-Parameter Estimation
[arXiv] 2026-03-24 | The inhomogeneous Total Variation Flow with $L^1$-data
[arXiv] 2026-03-24 | Fine-tuning of universal machine-learning interatomic potentials for 2D high-entropy alloys
[arXiv] 2026-03-24 | Low-Frequency Stochastic Gravitational-Wave Background in Gaia DR3 catalogue
[arXiv] 2026-03-24 | Gendered Communication Patterns of Political Elites on Truth Social
[arXiv] 2026-03-24 | Topological susceptibility and QCD phase transition with 2+1 flavor Möbius domain wall fermion at finite temperature
[arXiv] 2026-03-24 | Dynamics of Aligning Active Matter: Mapping to a Schrödinger Equation and Exact Diagonalization
[arXiv] 2026-03-24 | Modelling Emotions is an Elusive Pursuit in Affective Computing
[arXiv] 2026-03-24 | JanusBM: A Dual-Fidelity Multi-Zone White-Box Building Modeling Framework
[arXiv] 2026-03-24 | Zero-Shot Personalization of Objects via Textual Inversion
[arXiv] 2026-03-24 | On the Suboptimality of Rate--Distortion-Optimal Compression: Fundamental Accuracy Limits for Distributed Localization
[arXiv] 2026-03-24 | A Critical Review on the Effectiveness and Privacy Threats of Membership Inference Attacks
[arXiv] 2026-03-24 | Markov-Enforced Discrete Diffusion Model for Digital Semantic Symbol Error Correction
[arXiv] 2026-03-24 | How Far Should We Need to Go : Evaluate Provenance-based Intrusion Detection Systems in Industrial Scenarios
[arXiv] 2026-03-24 | In-orbit Test of the Weak Equivalence Principle with Atom Interferometry
[arXiv] 2026-03-24 | JFTA-Bench: Evaluate LLM's Ability of Tracking and Analyzing Malfunctions Using Fault Trees
[arXiv] 2026-03-24 | Locally 2-homogeneous block designs
[arXiv] 2026-03-24 | Higher-Order Multivariate Environmental Influences in Structural Health Monitoring
[arXiv] 2026-03-24 | Gravitational Waves from Mergers of Asymmetric Dark Stars
[arXiv] 2026-03-24 | How well does MAGPHYS recover galaxy properties? A test using EAGLE simulated star-forming galaxies
[arXiv] 2026-03-24 | Optimizing Small Language Models for NL2SQL via Chain-of-Thought Fine-Tuning
[arXiv] 2026-03-24 | Extinction curves, extinction laws, and the failure of interstellar dust models
[arXiv] 2026-03-24 | TETO: Tracking Events with Teacher Observation for Motion Estimation and Frame Interpolation
[arXiv] 2026-03-24 | SpecEyes: Accelerating Agentic Multimodal LLMs via Speculative Perception and Planning
[arXiv] 2026-03-24 | ConceptCoder: Improve Code Reasoning via Concept Learning
[arXiv] 2026-03-24 | Initial State Memory in Finite Random Brickwork Circuits
[arXiv] 2026-03-24 | RealMaster: Lifting Rendered Scenes into Photorealistic Video
[arXiv] 2026-03-24 | CSTS: A Canonical Security Telemetry Substrate for AI-Native Cyber Detection
[arXiv] 2026-03-24 | Search for new particles decaying into top quark-antiquark pairs in proton-proton collisions at $\sqrt{s}$ = 13 TeV
[arXiv] 2026-03-24 | MuSe: a Mutation Testing Plugin for the Remix IDE
[arXiv] 2026-03-24 | Energy-Morawetz estimates for Teukolsky equations in perturbations of Kerr
[arXiv] 2026-03-24 | Elucidating the Synergetic Interplay between Average Intermolecular Coupling and Coupling Disorder in Short-Time Exciton Transfer
[arXiv] 2026-03-24 | Ultrafast Sintering
[arXiv] 2026-03-24 | Biased Error Attribution in Multi-Agent Human-AI Systems Under Delayed Feedback
[arXiv] 2026-03-24 | Resonant Parameters of Vector Charmonium-like States above 4.4 GeV
[arXiv] 2026-03-24 | Single-letter one-way distillable entanglement for non-degradable states
[arXiv] 2026-03-24 | An Experimental Study of Machine Learning-Based Intrusion Detection for OPC UA over Industrial Private 5G Networks
[arXiv] 2026-03-24 | Henri Poincare Saint Louis Lecture of 1904: Early Publication and International Dissemination
[arXiv] 2026-03-24 | Topological Filtering and Emergent Kondo Scale
[arXiv] 2026-03-24 | Graph Energy Matching: Transport-Aligned Energy-Based Modeling for Graph Generation
[arXiv] 2026-03-24 | Rectify, Don't Regret: Avoiding Pitfalls of Differentiable Simulation in Trajectory Prediction
[arXiv] 2026-03-24 | "I Might be Using His... But It is Also Mine!": Ownership and Control in Accounts Designed for Sharing
[arXiv] 2026-03-24 | SIMART: Decomposing Monolithic Meshes into Sim-ready Articulated Assets via MLLM
[arXiv] 2026-03-24 | The Distribution of Envy in Matching Markets
[arXiv] 2026-03-24 | FG-Portrait: 3D Flow Guided Editable Portrait Animation
[arXiv] 2026-03-24 | Frugal colourings of graphs via sparse hypergraph colouring
[arXiv] 2026-03-24 | ABot-PhysWorld: Interactive World Foundation Model for Robotic Manipulation with Physics Alignment
[arXiv] 2026-03-24 | Object Pose Transformer: Unifying Unseen Object Pose Estimation
[arXiv] 2026-03-24 | Banach-Stone type theorems on uniformly continuous and lipschitz continuous pseudometrics
[arXiv] 2026-03-24 | AlphaDiffract: Automated Crystallographic Analysis of Powder X-ray Diffraction Data
[arXiv] 2026-03-24 | Off-Policy Value-Based Reinforcement Learning for Large Language Models
[arXiv] 2026-03-24 | What a Mesh: Formal Security Analysis of WPA3 SAE Wireless Authentication
[arXiv] 2026-03-24 | RelayS2S: A Dual-Path Speculative Generation for Real-Time Dialogue
[arXiv] 2026-03-24 | Experimental Insights into the Limiting Mechanism of Vacancy Transport in Sodium Metal Anodes for Solid State Batteries
[arXiv] 2026-03-24 | ViBe: Ultra-High-Resolution Video Synthesis Born from Pure Images
[arXiv] 2026-03-24 | PNap: Lifecycle-aware Edge Multi-state sleep for Energy Efficient MEC
[arXiv] 2026-03-24 | Leveraging LLMs and Social Media to Understand User Perception of Smartphone-Based Earthquake Early Warnings
[arXiv] 2026-03-24 | Formation of spirals in early stage protoplanetary discs
[arXiv] 2026-03-24 | Unilateral Relationship Revision Power in Human-AI Companion Interaction
[arXiv] 2026-03-24 | Correlation-driven enhancement of pairing in a nematic Hund's metal
[arXiv] 2026-03-24 | The Lyman-alpha Emission in Solar Flares. II. A Statistical Study on Its Relationship with the White-light plus Soft X-ray Emission
[arXiv] 2026-03-24 | Time-Delay Systems with Discrete and Distributed delays: Discontinuous Initial Conditions and Reachability Sets
[arXiv] 2026-03-24 | Tail-Calibrated Estimation of Extreme Quantile Treatment Effects
[arXiv] 2026-03-24 | Contextual Graph Matching with Correlated Gaussian Features
[arXiv] 2026-03-24 | A Theory of Nonparametric Covariance Function Estimation for Discretely Observed Data
[arXiv] 2026-03-24 | SafeSeek: Universal Attribution of Safety Circuits in Language Models
[arXiv] 2026-03-24 | KATRIN Sensitivity to keV Sterile Neutrinos with the TRISTAN Detector Upgrade
[arXiv] 2026-03-24 | MuQ-Eval: An Open-Source Per-Sample Quality Metric for AI Music Generation Evaluation
[arXiv] 2026-03-24 | Fixed-level calibration of the Cauchy combination test
[arXiv] 2026-03-24 | Energy Detection for Cognitive Radio with Distributional Uncertainty and Signal Variety under Nonlinear Expectation Theory
[arXiv] 2026-03-24 | A cohesive account on the ergodic behaviours and scaling limits of Random Walks in Cooling Random Environments
[arXiv] 2026-03-24 | Experimental Characterisation of Distributed Reactive Power Sharing under Communication-Induced Stress in Parallel Grid-Forming Inverters
[arXiv] 2026-03-24 | When AVSR Meets Video Conferencing: Dataset, Degradation, and the Hidden Mechanism Behind Performance Collapse
[arXiv] 2026-03-24 | Nonparametric regression with dependent censoring or competing risks
[arXiv] 2026-03-24 | Gabow's $O(\sqrt{n}m)$ Maximum Cardinality Matching Algorithm, Revisited
[arXiv] 2026-03-24 | Dual-Teacher Distillation with Subnetwork Rectification for Black-Box Domain Adaptation
[arXiv] 2026-03-24 | Finite-nuclear-size effect for hydrogenlike ions under high external pressure
[arXiv] 2026-03-24 | Off-Policy Evaluation and Learning for Survival Outcomes under Censoring
[arXiv] 2026-03-24 | Agile-VLA: Few-Shot Industrial Pose Rectification via Implicit Affordance Anchoring
[arXiv] 2026-03-24 | STAR-Magic Mutation: Even More Efficient Analog Rotation Gates for Early Fault-Tolerant Quantum Computer
[arXiv] 2026-03-24 | Transition fronts of monotone bistable reaction-diffusion systems around an obstacle
[arXiv] 2026-03-24 | Cooperative Bandit Learning in Directed Networks with Arm-Access Constraints
[arXiv] 2026-03-24 | Portfolio Optimization under Recursive Utility via Reinforcement Learning
[arXiv] 2026-03-24 | On generalized Thabit numbers $(p+1)p^\mathfrak{a}-1$ in the $k$-Lucas sequence
[arXiv] 2026-03-24 | Grounding Sim-to-Real Generalization in Dexterous Manipulation: An Empirical Study with Vision-Language-Action Models
[arXiv] 2026-03-24 | Dynamical Systems Theory Behind a Hierarchical Reasoning Model
[arXiv] 2026-03-24 | Agent-Sentry: Bounding LLM Agents via Execution Provenance
[arXiv] 2026-03-24 | Aerial Agentic AI: Synergizing LLM and SLM for Low-Altitude Wireless Networks
[arXiv] 2026-03-24 | A search for heavy axion-like particles in light-by-light scattering at the FCC-hh
[arXiv] 2026-03-24 | The Fate of the Milky Way--Andromeda System: To Merge or Not?
[arXiv] 2026-03-24 | A Feature Shuffling and Restoration Strategy for Universal Unsupervised Anomaly Detection
[arXiv] 2026-03-24 | The Coordinate System Problem in Persistent Structural Memory for Neural Architectures
[arXiv] 2026-03-24 | Mechanical Origin of High-Temperature Thermal Stability in Platinum Oxides
[arXiv] 2026-03-24 | PhySe-RPO: Physics and Semantics Guided Relative Policy Optimization for Diffusion-Based Surgical Smoke Removal
[arXiv] 2026-03-24 | MultiCam: On-the-fly Multi-Camera Pose Estimation Using Spatiotemporal Overlaps of Known Objects
[arXiv] 2026-03-24 | Analysing LLM Persona Generation and Fairness Interpretation in Polarised Geopolitical Contexts
[arXiv] 2026-03-24 | Profound impacts of interlayer interactions in bilayer altermagnetic V2S2O
[arXiv] 2026-03-24 | MVRD-Bench: Multi-View Learning and Benchmarking for Dynamic Remote Photoplethysmography under Occlusion
[arXiv] 2026-03-24 | Empirical Comparison of Agent Communication Protocols for Task Orchestration
[arXiv] 2026-03-24 | Cross-Slice Knowledge Transfer via Masked Multi-Modal Heterogeneous Graph Contrastive Learning for Spatial Gene Expression Inference
[arXiv] 2026-03-24 | Efficient Hallucination Detection: Adaptive Bayesian Estimation of Semantic Entropy with Guided Semantic Exploration
[arXiv] 2026-03-24 | Toward scalable and bias-stable optical phased arrays on lithium tantalate
[arXiv] 2026-03-24 | Murmurations, Periods, and Local Factors
[arXiv] 2026-03-24 | CATNAV: Cached Vision-Language Traversability for Efficient Zero-Shot Robot Navigation
[arXiv] 2026-03-24 | Encoded Quantum Signal Processing for Heisenberg-Limited Metrology
[arXiv] 2026-03-24 | Enhancing cosmological constraints with nonlinear tanh transformations of Hermite-Gaussian Derivative fields
[arXiv] 2026-03-24 | PhotoAgent: A Robotic Photographer with Spatial and Aesthetic Understanding
[arXiv] 2026-03-24 | It Takes Two: A Duet of Periodicity and Directionality for Burst Flicker Removal
[arXiv] 2026-03-24 | Know3D: Prompting 3D Generation with Knowledge from Vision-Language Models
[arXiv] 2026-03-24 | Viewport-based Neural 360° Image Compression
[arXiv] 2026-03-24 | $L^r$-Multipliers on compact $p$-adic Lie groups
[arXiv] 2026-03-24 | Explainable Threat Attribution for IoT Networks Using Conditional SHAP and Flow Behavior Modelling
[arXiv] 2026-03-24 | ENC-Bench: A Benchmark for Evaluating Multimodal Large Language Models in Electronic Navigational Chart Understanding
[arXiv] 2026-03-24 | Human vs. NAO: A Computational-Behavioral Framework for Quantifying Social Orienting in Autism and Typical Development
[arXiv] 2026-03-24 | PRISM: A Dual View of LLM Reasoning through Semantic Flow and Latent Computation
[arXiv] 2026-03-24 | Beyond Binary Correctness: Scaling Evaluation of Long-Horizon Agents on Subjective Enterprise Tasks
[arXiv] 2026-03-24 | Interference-induced state engineering and Hamiltonian control for noisy collective-spin metrology
[arXiv] 2026-03-24 | Fleet-Level Battery-Health-Aware Scheduling for Autonomous Mobile Robots
[arXiv] 2026-03-24 | How Utilitarian Are OpenAI's Models Really? Replicating and Reinterpreting Pfeffer, Krügel, and Uhl (2025)
[arXiv] 2026-03-24 | A Study of Scientific Computational Notebook Quality
[arXiv] 2026-03-24 | Two-dimensional bound excitons in the real space and Landau quantization space: a comparative study
[arXiv] 2026-03-24 | \textit{Ab initio} calculations of first-forbidden $β$ transitions in the reactor antineutrino anomaly
[arXiv] 2026-03-24 | A Slit Mask Integral Field Unit for the Robert Stobie Spectrograph on the Southern African Large Telescope: I. Instrument Development
[arXiv] 2026-03-24 | A Clinically Anchored Radiomics Dictionary for Explainable TI-RADS-Based Thyroid Nodule Classification in Ultrasound; Dictionary Version TU1.0
[arXiv] 2026-03-24 | Rank-Aware Resource Scheduling for Tightly-Coupled MPI Workloads on Kubernetes
[arXiv] 2026-03-24 | GeoTikzBridge: Advancing Multimodal Code Generation for Geometric Perception and Reasoning
[arXiv] 2026-03-24 | Simple but not Simpler: A Surface-Sliding Method for Finding the Minimum Distance between Two Ellipsoids
[arXiv] 2026-03-24 | Hall Viscosity in the Quark-Gluon Plasma
[arXiv] 2026-03-24 | Orlov's functors in Macaulay2
[arXiv] 2026-03-24 | Anti-concentration of polynomials: $L^{p}$ balls and symmetric measures
[arXiv] 2026-03-24 | Orbital motion detected in gamma Cas Fe K emission lines
[arXiv] 2026-03-24 | Designing a Meta-Reflective Dashboard for Instructor Insight into Student-AI Interactions
[arXiv] 2026-03-24 | RC-HEOM Hybrid Method for Non-Perturbative Open System Dynamics
[arXiv] 2026-03-24 | Is AI Catching Up to Human Expression? Exploring Emotion, Personality, Authorship, and Linguistic Style in English and Arabic with Six Large Language Models
[arXiv] 2026-03-24 | A Learning Method with Gap-Aware Generation for Heterogeneous DAG Scheduling
[arXiv] 2026-03-24 | PERMA: Benchmarking Personalized Memory Agents via Event-Driven Preference and Realistic Task Environments
[arXiv] 2026-03-24 | Efficient Hybrid SE(3)-Equivariant Visuomotor Flow Policy via Spherical Harmonics for Robot Manipulation
[arXiv] 2026-03-24 | Underdetermined Library-aided Impedance Estimation with Terminal Smart Meter Data
[arXiv] 2026-03-24 | Linear spaces in Hessian loci of cubic hypersurfaces
[arXiv] 2026-03-24 | Scalable Impedance Identification of Diverse IBRs via Cluster-Specialized Neural Networks
[arXiv] 2026-03-24 | Sparser, Faster, Lighter Transformer Language Models
[arXiv] 2026-03-24 | GTLR-GS: Geometry-Texture Aware LiDAR-Regularized 3D Gaussian Splatting for Realistic Scene Reconstruction
[arXiv] 2026-03-24 | ImplicitRM: Unbiased Reward Modeling from Implicit Preference Data for LLM alignment
[arXiv] 2026-03-24 | Reasoning over Semantic IDs Enhances Generative Recommendation
[arXiv] 2026-03-24 | MRATTS: An MR-Based Acupoint Therapy Training System with Real-Time Acupoint Detection and Evaluation Standards
[arXiv] 2026-03-24 | Balancing training load, rest and musculoskeletal injury risk: a mathematical modelling study in Thoroughbred racehorses
[arXiv] 2026-03-24 | Ab Initio Simulation of Femtosecond Time-Resolved Multi-Pulse Spectroscopies applied to the Heptazine$\cdots$H$_2$O Complex
[arXiv] 2026-03-24 | Variable-Resolution Virtual Maps for Autonomous Exploration with Unmanned Surface Vehicles (USVs)
[arXiv] 2026-03-24 | Improving LLM Predictions via Inter-Layer Structural Encoders
[arXiv] 2026-03-24 | The Two Component Circumgalactic Medium Emission around z~2 Radio-loud Quasars
[arXiv] 2026-03-24 | CMA-Unfold A Covariance Matrix Adaptation unfolding algorithm for stacked calorimeter detectors
[arXiv] 2026-03-24 | GHz control of THz QCL band structure and gain by standing acoustic strain
[arXiv] 2026-03-24 | The EU AI Act and the Rights-based Approach to Technological Governance
[arXiv] 2026-03-24 | GateSID: Adaptive Gating for Semantic-Collaborative Alignment in Cold-Start Recommendation
[arXiv] 2026-03-24 | Mars excitement in Australian newspapers, 1877-1899: Humour and the public negotiation of astronomical knowledge
[arXiv] 2026-03-24 | Mars in the Australian Press, 1875-1899. 2. Circulation and Attribution
[arXiv] 2026-03-24 | V-shaped transition fronts of monotone bistable reaction-diffusion systems in exterior domains
[arXiv] 2026-03-24 | Transition form factors for $D/B$ to $a_{0}(980)$ from light-cone QCD sum rules
[arXiv] 2026-03-24 | TreeTeaming: Autonomous Red-Teaming of Vision-Language Models via Hierarchical Strategy Exploration
[arXiv] 2026-03-24 | Parametric Modulation of Nonlinear Coupling in the Hénon Heiles System: Resonances, Chaos, and Stabilization
[arXiv] 2026-03-24 | ForeSea: AI Forensic Search with Multi-modal Queries for Video Surveillance
[arXiv] 2026-03-24 | TRINE: A Token-Aware, Runtime-Adaptive FPGA Inference Engine for Multimodal AI
[arXiv] 2026-03-24 | The Evolution of Tool Use in LLM Agents: From Single-Tool Call to Multi-Tool Orchestration
[arXiv] 2026-03-24 | DecompGrind: A Decomposition Framework for Robotic Grinding via Cutting-Surface Planning and Contact-Force Adaptation
[arXiv] 2026-03-24 | TorR: Towards Brain-Inspired Task-Oriented Reasoning via Cache-Oriented Algorithm-Architecture Co-design
[arXiv] 2026-03-24 | CoMaTrack: Competitive Multi-Agent Game-Theoretic Tracking with Vision-Language-Action Models
[arXiv] 2026-03-24 | TDATR: Improving End-to-End Table Recognition via Table Detail-Aware Learning and Cell-Level Visual Alignment
[arXiv] 2026-03-24 | On the Complexity of Secluded Path Problems
[arXiv] 2026-03-24 | "Don't Mess Up My Algorithm": Phatic Communication and Algorithmic Contagion in Meme Sharing
[arXiv] 2026-03-24 | Thermalization of Weakly Nonintegrable FPUT and Toda Dynamics: A Lyapunov Spectrum Perspective
[arXiv] 2026-03-24 | Equivalence of Finite- and Fixed-time Stability to Asymptotic Stability
[arXiv] 2026-03-24 | ABSTRAL: Automatic Design of Multi-Agent Systems Through Iterative Refinement and Topology Optimization
[arXiv] 2026-03-24 | Understanding Bugs in Quantum Simulators: An Empirical Study
[arXiv] 2026-03-24 | Dark energy stars from the modified Chaplygin gas: $C-I-Λ-E_g-f$ universal relations
[arXiv] 2026-03-24 | Characterizing CPU-Induced Slowdowns in Multi-GPU LLM Inference
[arXiv] 2026-03-24 | From Pixels to Semantics: A Multi-Stage AI Framework for Structural Damage Detection in Satellite Imagery
[arXiv] 2026-03-24 | SG-VLA: Learning Spatially-Grounded Vision-Language-Action Models for Mobile Manipulation
[arXiv] 2026-03-24 | Digital Twin Enabled Simultaneous Learning and Modeling for UAV-assisted Secure Communications with Eavesdropping Attacks
[arXiv] 2026-03-24 | Thermodynamic constraints and future singularities in Unimodular Gravity driven by phantom and non-phantom fluids
[arXiv] 2026-03-24 | Experimental investigation of magnetic properties of MnFeCo$_{4}$Si$_{2}$ discovered by GNoME
[arXiv] 2026-03-24 | Pre Seismic Quiescence and Dynamical Regime Transitions in the Japan and Chile Earthquake Catalogs Evidence from KR Critical Slowing Down Indicators
[arXiv] 2026-03-24 | Spiking Personalized Federated Learning for Brain-Computer Interface-Enabled Immersive Communication
[arXiv] 2026-03-24 | Sub-nanometer resolution of the nitrogen-vacancy center by Fourier magnetic imaging
[arXiv] 2026-03-24 | Non-Adversarial Imitation Learning Provably Free of Compounding Errors: The Role of Bellman Constraints
[arXiv] 2026-03-24 | Detecting Non-Membership in LLM Training Data via Rank Correlations
[arXiv] 2026-03-24 | Synthetic or Authentic? Building Mental Patient Simulators from Longitudinal Evidence
[arXiv] 2026-03-24 | TimeWeaver: Age-Consistent Reference-Based Face Restoration with Identity Preservation
[arXiv] 2026-03-24 | Coordinate Encoding on Linear Grids for Physics-Informed Neural Networks
[arXiv] 2026-03-24 | WiFi2Cap: Semantic Action Captioning from Wi-Fi CSI via Limb-Level Semantic Alignment
[arXiv] 2026-03-24 | BlindMarket: Enabling Verifiable, Confidential, and Traceable IP Core Distribution in Zero-Trust Settings
[arXiv] 2026-03-24 | Non-Hermitian Mosaic Maryland model
[arXiv] 2026-03-24 | Unlocking accretion rate diagnostics for high-mass protostars using JWST/MIRI HI lines
[arXiv] 2026-03-24 | A $Γ$-valley Moiré Platform for Tunable Square Lattice Hubbard Model
[arXiv] 2026-03-24 | A Schrödinger Eigenfunction Method for Long-Horizon Stochastic Optimal Control
[arXiv] 2026-03-24 | Long-time error analysis of finite element fully discrete schemes for SPDEs with non-globally Lipschitz coefficients
