[2026-09-01 01:00:45] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-31
正在获取论文...
[ACM] 2026-8-31 | Multi-disciplinary Perspectives on Defining Common Sense
[IEEE] 2026-8-31 | Efficiency Enhancement of WPT-PMSM Drive System Using Adam-BPNN Mutual Inductance Prediction and HSMC-SR
[IEEE] 2026-8-31 | Effect of Surface Metal Grid Structures on the Electrical Characteristics of Bulk-Resistor-Quenched SiPMs
[IEEE] 2026-8-31 | Academic Achievement, Student Experience, and Behavioral Engagement: A Mixed-Methods and Learning Analytics Investigation of the Blended-Flipped Rotation Model
[IEEE] 2026-8-31 | Wind Farm Power Forecasting Using Dynamic Stacking and Robust Residual Correction
[IEEE] 2026-8-31 | Message From the Industry Track Chairs: DSN-S 2026
[IEEE] 2026-8-31 | Real-World Assessment of RF-EMF Exposure From 3G, 4G, and 5G Mobile Networks Across Different Urbanization Levels
[IEEE] 2026-8-31 | Transient Voltage Support of Converter-Interfaced Distributed Resources in Receiving-End Distribution Networks
[IEEE] 2026-8-31 | Neighborhood Consensus-guided Reinforcement Learning for Scalable Deep Graph Clustering
[IEEE] 2026-8-31 | ETRS-EF: A Lightweight Smart Grid—Oriented Electricity Tariff Recommendation System Using Enhanced Feature Preparation
[IEEE] 2026-8-31 | Design of an NV-Center Quantum Current Sensitive Element with Photon-Flux Enhancement and MEMS Integration
[IEEE] 2026-8-31 | A Compact Back to Back E-Shaped Microstrip Patch Antenna for Wireless Applications at 2.4 GHz
[IEEE] 2026-8-31 | High-Gain DC-DC Converter with Dual-Switch Quadratic Topology and Coupled Inductor
[IEEE] 2026-8-31 | VeriExist: Blockchain-Assisted Existence-Verifiable Protocol in User-Centric Data Sharing
[IEEE] 2026-8-31 | EvidenceLake: AI-Guided Evidence-Preserving Tiered Storage and Query Planning for High-Cardinality Cloud Observability Data
[IEEE] 2026-8-31 | Brain Cognition Inspired Adaptable LLM Agents for Continuous Knowledge Reuse Across Tasks in IoT
[IEEE] 2026-8-31 | Hierarchical Deep Reinforcement Learning for Integrated Task Scheduling in Mega-Constellation Ground Networks
[IEEE] 2026-8-31 | Explainable Transformer-Based Energy Consumption Forecasting for Green Smart Campuses Using Multi-Modal IoT Data
[IEEE] 2026-8-31 | Hierarchical 1D-CNN with Entropy-Guided Conditional Routing for Multiclass Intrusion Detection in SDN
[IEEE] 2026-8-31 | Beyond Commercial Taxonomies: Developing a Healthcare-Specific Search Intent Classification for Medical Content Strategy
[IEEE] 2026-8-31 | Coordinated Sizing Method for Wind - PV - Storage - Heat Systems under Microclimate and Building Thermal Elasticity Constraints in Cold Regions
[IEEE] 2026-8-31 | Sex-Specific Pelvis Geometry Influences Musculoskeletal Gait Simulations: Quantifying Bias in Male-Based Models_supp1-3728015.docx
[IEEE] 2026-8-31 | Large-scale workflow placement in serverless computing using integer nonlinear programming
[IEEE] 2026-8-31 | Batch and Online Thermal Prediction on Constrained Single-Board Computers: Toward Self-Referencing Digital Twins for Industrial IoT Predictive Maintenance
[IEEE] 2026-8-31 | Deep-Seated Attribution of Teachers' Resistance to Adopting Smart Tools and Pathways for Competency Breakthroughs in the Era of Digital Transformation: A Qualitative Exploration Based on Grounded Theory
[IEEE] 2026-8-31 | Enhancing Tourism of Historic District Sites through Mobile Augmented Reality (MAR): The Case of Tianjin’s Italian Concession Historic and Cultural District
[IEEE] 2026-8-31 | Hierarchical Dual-Agent Deep Reinforcement Learning for Resource Allocation in LEO Satellite RSMA Systems
[IEEE] 2026-8-31 | Adaptive Thresholding Using Gaussian Process Regression for Robust Inter-Turn Fault Detection in Six-Phase Induction Motor Drives
[IEEE] 2026-8-31 | The influence mechanism of nanosecond pulse square-wave voltage driven by wide bandgap devices on partial-discharge evolution in motor insulation systems
[IEEE] 2026-8-31 | Optimization Planning of Integrated Energy Systems Based on Hydrogen Energy Storage
[IEEE] 2026-8-31 | Low-Complexity Multi-Domain Resource Optimization Based AoI Reduction for Relay-Aided Wireless Communications in Short Packet
[IEEE] 2026-8-31 | ConceptSeg: Zero-Shot Geospatial Concept Segmentation for Remote Sensing Images
[IEEE] 2026-8-31 | Adaptive Multi-Oracle Active Learning using IndoBERT Representations for Efficient Indonesian Sentiment Classification
[IEEE] 2026-8-31 | Adaptive Symbolic Execution with LLMs for Evasive Malware Analysis
[IEEE] 2026-8-31 | Think Fast, Plan Smart, Stay Safe: Safety-Informed MPPI Compliant With ISO/TS 15066
[IEEE] 2026-8-31 | A Generative AI-Driven IoT System Design Validation Framework for Multiple Sensors
[IEEE] 2026-8-31 | Energy-Efficient 2-Trit Ternary Multiplier Architecture Using Carbon Nanotube Field-Effect Transistors for Nanoscale VLSI Applications
[IEEE] 2026-8-31 | CTAG: Context-Aware Trust Graph Algebra for Multi-Level Trust Evaluation in Heterogeneous On-Chain Social Networks
[IEEE] 2026-8-31 | A Teacher-Led Framework for Designing and Creating After-Class Game-Based Chinese Character Learning App for Thai Beginners
[IEEE] 2026-8-31 | Autoencoder-Based Compressive Sensing for Adaptive IoT Sensor Networks
[IEEE] 2026-8-31 | Shaping by Contact: Aerial In-Situ Toolmaking with a Variable-Stiffness Manipulator_supp1-3728697.mp4
[IEEE] 2026-8-31 | Intra Prediction-Based OBMC Extension for Inter-Intra Boundaries
[IEEE] 2026-8-31 | How to Break Symmetries for Tomographying Coherently Controlled Bilinear Quantum Systems*
[IEEE] 2026-8-31 | They Didn’t See the Wire: Preventing Tragedy Through Awareness and Innovation in Powerline Safety
[IEEE] 2026-8-31 | An Effective Approach to Detecting Regulatory Violations in Software Services Using a Large Language Model
[IEEE] 2026-8-31 | Learning Stochastic Distortion Representations for Robust Screen-Shooting Watermarking With Unpaired Data
[IEEE] 2026-8-31 | AGILE-ED: An Agent-Guided Intelligent Learning Environment with Multi-LLM Peer Review and Adaptive Assessment
[IEEE] 2026-8-31 | The Strategy Bridge: Synthesizing Methods for Business–IT Alignment in a Digital Era
[ACM] 2026-8-31 | The LLM Wears Prada: Analysing Gender Bias and Stereotypes through Online Shopping Data
[ACM] 2026-8-31 | Dynamic Analysis of Host-Pathogen Toxicity Evolution with Density-Dependent Death
[ACM] 2026-8-31 | Design and Application of an Intelligent License Plate Recognition System with GUI and Database Integration Based on MATLAB
[ACM] 2026-8-31 | A MARL–GNN Framework for Multi-Conduit Path Optimization
[ACM] 2026-8-31 | DMTTE: Dual-Modal Travel Time Estimation with GPS and Road Segment Trajectories
[ACM] 2026-8-31 | Construction of High-Fidelity Digital Twin Model and Virtual-Physical Co-Simulation Method for Vertical Five-Axis Machining Center
[IEEE] 2026-8-31 | Novel Time-Frequency Representation for Biomedical Signal Analysis Using Generalized Gaussian COLA Windows
[IEEE] 2026-8-31 | The Value of Commitment Enabled by Blockchain_supp1-3728465.pdf
[IEEE] 2026-8-31 | Adaptive Dual-Group Variable Neighborhood Search for Solving Heterogeneous Cooperative Multi-UAV Reconnaissance Task Assignment Problem
[IEEE] 2026-8-31 | Distributed Point Functions and Function Secret Sharing
[IEEE] 2026-8-31 | Boosting electric conductivity of copper via lattice engineering
[IEEE] 2026-8-31 | Automated Extraction and Nutri-Score Calculation from Packaged Food Label using YOLO and OCR
[IEEE] 2026-8-31 | Near-Optimal Reconfigurable Intelligent Surface Configuration: Blind Beamforming with Sensing
[IEEE] 2026-8-31 | Table of Contents
[IEEE] 2026-8-31 | SpikeVFuse: Enhancing Infrared and Visible Image Fusion with Spiking Neural Networks
[IEEE] 2026-8-31 | Message from Congress 2026 General Chairs
[IEEE] 2026-8-31 | Selected Group Broadcasting: Modeling and Applications
[IEEE] 2026-8-31 | Research on System Planning Model for Wind-Fire Storage Configuration Ratio
[IEEE] 2026-8-31 | Language-aware Counterfactual Inference for 3D Semi-supervised CT Cardiac Segmentation
[IEEE] 2026-8-31 | Visual Language Large Model Hallucination Management from the Perspective of Service Design
[IEEE] 2026-8-31 | Data-Driven Analysis of Maternal and Neonatal Mortality for Sustainable Health Interventions Using Type II Trivariate Zero-Inflated Poisson Generalized Inverse Gaussian Regression
[IEEE] 2026-8-31 | CSSFormer-VaR: A Cross-Scale State-Space Deep Learning Framework for Robust Financial Value-at-Risk Forecasting
[IEEE] 2026-8-31 | Understanding E-Commerce Adoption: The Impact of Compatibility and Interaction Richness
[IEEE] 2026-8-31 | HELM: Compiler-Guided Heterogeneous Execution for Large Language Models on Memory-Constrained Systems
[IEEE] 2026-8-31 | EgoLoc: Secure Ego-Agent Selection for Robust Collaborative Perception Against Privilege Hijacking
[IEEE] 2026-8-31 | Exploring the Role of Augmented Reality in Promoting Local Tourism: A Qualitative Research Based on Culturally Themed Postcards
[IEEE] 2026-8-31 | Fast Flicker Mitigation Strategy for Stochastic Electric Arc Furnace Loads Based on Discrete-Time-Domain TCSR
[IEEE] 2026-8-31 | LRBTeacher: A Generative AI Co-teaching System for Cultivating “Internet Sense” in Content Creators
[IEEE] 2026-8-31 | MA-Enabled Integrated Radar and Jamming
[IEEE] 2026-8-31 | Research on the Construction Method of Digital Twin Model for Ship Propulsion Shafting
[IEEE] 2026-8-31 | System-Level Energy Consumption Impacts of Trailer Towing for Electric Pickup Trucks: A Multi-Domain Methodological Framework for Efficiency Benchmarking
[IEEE] 2026-8-31 | Synergistic Coupling Effects of Out-of-plane and In-plane Polarization in α-In
                    <sub>2</sub>
                    Se
                    <sub>3</sub>
                    Ferroelectric Semiconductor Field-Effect Transistor
[IEEE] 2026-8-31 | Retinal Vessel-Driven Deep Learning Framework for Glaucoma Classification Using Segmentation Method
[IEEE] 2026-8-31 | Redefining Page Offlining: Real-World Memory Failure Modes with Preemptive Strategies
[IEEE] 2026-8-31 | Accurate and Efficient BLE Ranging in Multipath Environments Using SVT-Based Channel Completion and IFFT-MUSIC
[IEEE] 2026-8-31 | Co-Evolving SQL Injection Attacks and Modsecurity Rules via Agentic AI
[IEEE] 2026-8-31 | A Multi-Dimensional Lexical Chunk Screening System Driven by Big Data and Cognitive Modeling
[IEEE] 2026-8-31 | Design of Time-Modulated Circular Array using CORPS Beamforming Network and Phase-Modulation
[IEEE] 2026-8-31 | Comparative Analysis of Vision Transformers and Convolutional Neural Networks for Student Engagement Recognition in Online Learning
[IEEE] 2026-8-31 | Design of Triband CPW-Fed Slitted Patch Antenna for WLAN Based Indoor Positioning Systems
[IEEE] 2026-8-31 | Memory-Bandwidth Side Channels for Input Recovery in Edge-Deployed LLM Inference
[IEEE] 2026-8-31 | An Empirical Study of Temporal Feature Engineering for Multi-State Next-Day AQI Forecasting Using Explainable Machine Learning
[IEEE] 2026-8-31 | Energy Conservative with Less Transmission Distance Approach Routing Protocol for Sensor Networks
[IEEE] 2026-8-31 | An Explainable Machine Learning Framework for Diabetes Progression Prediction Using Clinical Data
[IEEE] 2026-8-31 | Investigation on the Robustness of Acoustic Foundation Models on Post-Exercise Speech
[IEEE] 2026-8-31 | Is Temporary Power the Weak Link Within Your Electrical Safety Program?
[IEEE] 2026-8-31 | Unexpected Behavior of a Single-Phase Arc in a 13.8 kV Panel: A Case Study on Grounding Resistor Effectiveness
[IEEE] 2026-8-31 | Human-AI Collaborative Framework for Identifying Behavioral Health Conditions from Clinical Notes
[IEEE] 2026-8-31 | Physiological Workload Estimation from Single-Lead ECG via Learnable Time–Frequency Representations
[IEEE] 2026-8-31 | Poster: Dementia Detection with a Lightweight Language Model Using DistilBERT and Linguistic Feature Fusion from Participant Speech
[IEEE] 2026-8-31 | Carbon-Chain Attribution and Net-Reduction Assessment of P2G-CCS Integrated Energy Systems Considering Re-emissions from SNG Utilization
[IEEE] 2026-8-31 | Message from the Disrupt 2026 Chairs: DSN-S 2026
[IEEE] 2026-8-31 | Preface
[IEEE] 2026-8-31 | Hexagonal Unit-Cell Reflectarray at 15 GHz on RT5880: Unit-Cell Phase Characterization and 21 × 21 System Simulation
[IEEE] 2026-8-31 | mono-MORP: Monocular Traversability Representation and Motion Planner for Topological Visual Navigation_supp1-3728308.mp4
[IEEE] 2026-8-31 | Oasis: Design of a Multimodal Emotional Healing Interactive Device
[ACM] 2026-8-31 | The Unified Information Selection Operator: A Theoretical Framework for Structural Continuity in Deep Learning
[ACM] 2026-8-31 | Research and Application of a New Method for Calculating Water Body Multiple Using Type Curve Fitting
[ACM] 2026-8-31 | Surface Defect Recognition of Hot Rolled Strip Based on DenseNet121
[ACM] 2026-8-31 | Research on Gradual Independent Segmentation Algorithm for Accurate Extraction of Independent Peaks in Random Signals
[ACM] 2026-8-31 | The Investment Value of Cryptocurrencies in Asset Allocation Strategies
[ACM] 2026-8-31 | Fuzzy Edge Coloring in Fuzzy Operational Graphs: Theory and Application
[ACM] 2026-8-31 | A discretized model for fast solution of pulse flow in a slender tube
[IEEE] 2026-8-31 | Analysis of the Impact of Hardware Front-End Limitations on Vagus Nerve Electroneurogram-Based Seizure Detection
[IEEE] 2026-8-31 | Medusa: A Scalable Quantum-Inspired
                    <i>k</i>
                    -SAT Solver With Make and Break Feedback
[IEEE] 2026-8-31 | Global Regression Models on Energy Productivity of Photovoltaic Module
[IEEE] 2026-8-31 | A Correlational Study on AI Tool Usage and Critical Thinking Skills of College Students
[IEEE] 2026-8-31 | Preserving Fairness in Knowledge Transfer for Exemplar-Free Class-Incremental Learning via Semantic Propagation_supp1-3725649.pdf
[IEEE] 2026-8-31 | The Application of Artificial Intelligence and Its Impact on Changes in Consumer Consumption Patterns on E-Commerce Platforms
[IEEE] 2026-8-31 | SFFNet: Synergistic Feature Fusion Network With Dual-Domain Edge Enhancement for UAV Image Object Detection
[IEEE] 2026-8-31 | Robust Scene Transfer for PointGoal Navigation Via Privileged-Sensor–Guided Contrastive Learning_supp1-3728340.mp4
[IEEE] 2026-8-31 | SGX-QKMS: Remotely Attested Key Relaying in Quantum Key Distribution Networks
[IEEE] 2026-8-31 | Forecasting Market Capitalization of Sharia Banks Sector in Indonesia Stock Exchange using LSTM and ARIMA
[IEEE] 2026-8-31 | Inventory-Centric Forecasting: A Comparative Evaluation of Machine Learning and Deep Learning Models for Retail Demand Planning
[IEEE] 2026-8-31 | A Study on the Energy Efficiency of MEP Systems and Coordinated Dispatch Mechanisms for MultiEnergy Systems in High-Density Urban Buildings
[IEEE] 2026-8-31 | RADAR: Representation-based Anomaly Detection with Adaptive Realignment for Cross-Domain Network Intrusion Detection
[IEEE] 2026-8-31 | Co-Hub Node Based Multiview Graph Learning with Theoretical Guarantees
[IEEE] 2026-8-31 | Fetal Ultrasound Simulation Using Optical Flow and Scatterer Models
[IEEE] 2026-8-31 | A Comparative Study of Deep Learning Methods Based on Gramian Angular Field (GAF) Transformation for Estimating the Remaining Useful Life (RUL) of 18650 Lithium-ion Battery
[IEEE] 2026-8-31 | Predicting Maternal Health Literacy Levels among Indonesian Pregnant Women Using TAM-Based Technology Perceptions and IT Literacy: A Supervised Machine Learning Study
[IEEE] 2026-8-31 | Exploring the Applicability of Empirical Dynamic Modeling to Lightweight DDoS Attack Detection
[IEEE] 2026-8-31 | Efficient On-Board Processing of Oblique UAV Video for Rapid Flood Extent Mapping
[IEEE] 2026-8-31 | JARO: Just-Noticeable Difference Aware ROI Optimization for Perceptual Video Encoding in Cloud VR Gaming
[IEEE] 2026-8-31 | Enhancing Breakdown Voltage of a T-gate AlGaN/GaN HEMT by Field Plate Engineering for High Frequency and High Power Application
[IEEE] 2026-8-31 | A Benefit Allocation Model for Customer-Side Resources Participating in Distribution Network Disaster Response under Extreme Weather Conditions
[IEEE] 2026-8-31 | ICERA 2026 Cover Page
[IEEE] 2026-8-31 | From Desktop to Web: WASM-Enabled Ubiquitous Visualization
[IEEE] 2026-8-31 | Real-Time Safety Helmet Compliance Monitoring Using AI-Driven Multi-CCTV Video Analytics
[IEEE] 2026-8-31 | From Co-seismic Disturbance to Short-term Dynamic Recovery: Nighttime Light Perspective on the Disaster Response to the Myanmar Mw 7.7 Earthquake
[IEEE] 2026-8-31 | Region Based Node Optimization for Secure Intracluster Communication in Wireless Sensor Network
[IEEE] 2026-8-31 | Research on the Translation and Contextual Embedding of Kunqu Opera Symbols for Smart High-Speed Rail
[IEEE] 2026-8-31 | Assessing Digital and Operational Service Gaps in Hybrid Service Systems Through Topic and Sentiment Analysis
[IEEE] 2026-8-31 | 3D Au/ZnO Hierarchical Array Engineering: Unraveling Four-Stage Interfacial Adsorption Mechanism for Robust Self-Cleaning SERS with Ultrahigh Reproducibility_supp1-3725839.docx
[IEEE] 2026-8-31 | Research on Design Requirements for Elderly- Friendly Smartphones Based on the KANO Model
[IEEE] 2026-8-31 | Photonic-Integrated-Circuit-Based Scaled Reflection Cross-Section Measurement Range
[IEEE] 2026-8-31 | An Experimental Paradigm for Studying Cognitive Mechanisms Behind Software Faults
[IEEE] 2026-8-31 | Fine-Grained Medicine Package Recognition Using Vision Transformer and ArcFace Metric Learning
[IEEE] 2026-8-31 | BiKoop: Bidirectional Koopman Operators with Smooth Regime Gating for Univariate Time Series Forecasting
[IEEE] 2026-8-31 | Architectures for Trustworthy ITS: Balancing Fine-Tuning, Adaptivity, and Explainability
[IEEE] 2026-8-31 | CCBR-LECCH: Energy-Optimal Concentric Band Routing with Circular Cluster Hierarchy for Wireless Sensor Networks
[IEEE] 2026-8-31 | A Compact Dual-Band Graphene Metamaterial Sensor for High-Performance Terahertz Refractive Index Sensing and Aqueous Aspirin Detection
[IEEE] 2026-8-31 | Fiber-Optic Ultrasonic Sensing for Partial-Discharge Detection in Submarine Cable Flexible Joints
[IEEE] 2026-8-31 | Optical Simulation Framework for Spatial Optimization and Channel Characterization in Intra-Satellite LiFi Systems
[IEEE] 2026-8-31 | Air Quality Prediction in Semarang Based on a Hybrid Markov-Weighted Fuzzy Time Series Approach
[IEEE] 2026-8-31 | Construction of a Multi-Dimensional Integrated Teaching System for Curriculum Ideological and Political Education in Computer Networks
[IEEE] 2026-8-31 | Accurate Self-Synchronization Strategy for Pilot Differential Protection
[IEEE] 2026-8-31 | An Enhanced Diabetic Retinopathy Severity Grading Using a Fine-Tuned DenseNet121 Model on Fundus Images
[IEEE] 2026-8-31 | A Pattern Reconfigurable Antenna with Dense Beams and Ultra-Low Gain Fluctuation for Omnidirectional Azimuth IoT Coverage
[IEEE] 2026-8-31 | AI-Based Battery Management System for Hospital Equipment Using SOH Prediction
[IEEE] 2026-8-31 | Sponsors
[IEEE] 2026-8-31 | Trust, but Verify: ByzTwin-Range, a Digital Twin Cyber-Range for Byzantine Faults
[IEEE] 2026-8-31 | Cybersecurity for the Power Grids in the AI Age: Highlighting Challenges and Emerging Trends [Guest Editorial]
[IEEE] 2026-8-31 | AI-Enabled Learning Behavior Analysis in Smart Classrooms Based on DINOv3
[IEEE] 2026-8-31 | Emotional Impact of Visual Stimuli: A Heart Rate and User Study on Color and Facial Expressions in Images
[IEEE] 2026-8-31 | Policy-Governed Post-Quantum Migration for Legacy Microservices: An Ephemeral Sidecar Pattern with Crypto-Agility, Performance Budgets, and Rollback Safety
[IEEE] 2026-8-31 | Reducing the Risks of Shock and Arc Flash Hazards: Addressing Age, Debris, and Environmental Factors in Electrical Systems
[IEEE] 2026-8-31 | Dynamic Programming Principle and Stabilization for Mean-Field Quantum Filtering Systems
[IEEE] 2026-8-31 | Explainable Schema Mapping for Harmonizing Telehealth Case Presentation Forms Using Retrieval-Augmented Generation
[IEEE] 2026-8-31 | 2026 5th International Conference on Electronics Representation and Algorithm (ICERA)
[IEEE] 2026-8-31 | MTMed3D: A Multi-Task Transformer-Based Model for 3D Medical Imaging
[ACM] 2026-8-31 | AwF-SNN: Fixed-Mask Continuity-Preserving Temporal State-Transition Compression for Spiking Neural Networks
[ACM] 2026-8-31 | A Hybrid Multi-Criteria Decision Algorithm Based on AHP for Gen-AI Educational Strategy Selection
[ACM] 2026-8-31 | Research on Multi-modal Prediction of Bee Attendance Behavior Based on an LSTM-Transformer Hybrid Architecture
[ACM] 2026-8-31 | An Improved Multi-Convolutional Neural Network Combining Feature Distillation Learning and Dense Residual Attention for Underwater Image Denoising
[ACM] 2026-8-31 | State-Aware Pseudo-Random Generation under Dynamic Probabilities with Expectation Preservation
[ACM] 2026-8-31 | Neuro-Symbolic Reinforcement Learning for Dynamic Disassembly Sequence Planning
[ACM] 2026-8-31 | A New Time Series Anomaly Detection Method Based on the RPCA-AR Model
[ACM] 2026-8-31 | Multi-modal Gas Leakage Detection Based on Spatiotemporal Feature Extraction and Cross-Attention Fusion
[IEEE] 2026-8-31 | Contention Resolution with Evictions
[IEEE] 2026-8-31 | AI-Supported Feedback Design in Blended Higher Education: A Sociotechnical Information Processing Framework
[IEEE] 2026-8-31 | Model-Based Full-Field Motion and Thermal Data Fusion for Cattle Health Monitoring
[IEEE] 2026-8-31 | Motivational Profiles of High School Students Participating in University Courses Through Distance Learning
[IEEE] 2026-8-31 | Modular and Multi-Domain Verilog-A Modelling of Electrochemical Sensors for Co-Simulation with Electronic Interfaces
[IEEE] 2026-8-31 | A Data-Driven Approach for Weekly Restaurant Sales Forecasting: Comparative Analysis of Predictive Models for Operational Decision Support
[IEEE] 2026-8-31 | Global Characterization of Sub-Regional Scale Ionospheric Longitudinal Structures using High-Resolution GIM
[IEEE] 2026-8-31 | Towards Accurate Harmonic Prediction in Distribution Networks: Leveraging Field and Simulation-Based Datasets
[IEEE] 2026-8-31 | LDA-Based Topic Modeling of YouTube Comments: Uncovering Learner Discourse in Indonesian JavaScript Programming Tutorials
[IEEE] 2026-8-31 | Feature Extraction Analysis for Indonesian Cross-Domain Sentiment Analysis
[IEEE] 2026-8-31 | AI Tools in ESL/EFL Classrooms: A Systematic Review of Cognitive Processes and Pedagogical Strategies
[IEEE] 2026-8-31 | From Digital Literacy to Perceived Value: The Serial Mediating Roles of AI Trust and AI Self-Efficacy
[IEEE] 2026-8-31 | CSRR-Loaded Quad-Port Common Patch Configuration Antenna for 5G NR Applications
[IEEE] 2026-8-31 | AI-Driven Video Condensation and Topic Clustering for Efficient Learning
[IEEE] 2026-8-31 | An Empirical Study of Detected and Undetected Flaky Test Failures in Real-World CI Pipelines
[IEEE] 2026-8-31 | Conference Committee
[IEEE] 2026-8-31 | Applying a Zero Trust Architecture: Securing Corporate Networks Through the Use of Artificial Intelligence and Blockchain
[IEEE] 2026-8-31 | PeerLumen: A Bitcoin P2P Honeypot Telescope
[IEEE] 2026-8-31 | Knowledge Transfer from LLMs to Provenance Analysis: Semantic-Augmented APT Detection
[IEEE] 2026-8-31 | Title Page iii
[IEEE] 2026-8-31 | Adaptive Anomaly-Constrained Compact-Support IDW for Suppressing Localized High-Value Diffusion in Sparse Spatial Fields
[IEEE] 2026-8-31 | Weather-Aware Routing and Spectral-Adaptive Fusion for RGB-T Semantic Segmentation
[IEEE] 2026-8-31 | Teaching Inclusive Interactive Clothing Design Through Embodied Feedback Translation
[IEEE] 2026-8-31 | Evaluating Machine Learning Performance in Sleep Quality Prediction by Adding the Golden Hours Sleeping Timing Parameter
[IEEE] 2026-8-31 | Time-Efficient Target Tag Information Collection in Commodity RFID Systems
[IEEE] 2026-8-31 | Finite-Blocklength Analysis of RSMA-Aided Fluid Antenna Systems
[IEEE] 2026-8-31 | From “Knowledge” to “Practice”: AI-Driven Capability Development Reform of Water Pollution Control Engineering Experimental Course
[IEEE] 2026-8-31 | Design and Implementation of Hexapod Robot for Disaster Search and Rescue
[IEEE] 2026-8-31 | Demystifying Differentially Private Quantization in Federated Learning
[IEEE] 2026-8-31 | A Two-Stage AI System for Interpretable ACL Tear Screening in Connected Health Environments
[IEEE] 2026-8-31 | Table of Contents
[IEEE] 2026-8-31 | Decoder-Profile-Aware Polar Code Construction for Low-Latency Wireless Access
[IEEE] 2026-8-31 | Enhancing CNN-LSTM with Transformer Integration for Robust Binary Classification in Network Intrusion Detection
[IEEE] 2026-8-31 | Uncertainty Aware Multi-Agent RAG Using Paraphrase-Induced Epistemic Variance Analysis
[IEEE] 2026-8-31 | Case of the Steel Ruler
[IEEE] 2026-8-31 | Toward Vision-Based Parkinson’s Assessment: Qualitative STS and Physiologically Constrained Turning
[IEEE] 2026-8-31 | Variational quantum algorithm for solving Helmholtz problems with high order finite elements
[IEEE] 2026-8-31 | Change-Aware Remote Sensing Spatiotemporal Fusion Via Frequency Decoupling and Symmetric Gating
[IEEE] 2026-8-31 | Lightweight In-Vehicle BCI via Blink-Event Gating: Single-Channel EEG Intent Recognition with Explainable Boosting
[IEEE] 2026-8-31 | Short-Term Wind Power Prediction via PCA Reduction and CNN-Bi-LSTM-MHA Model
[IEEE] 2026-8-31 | Artificial Intelligence in International Students' Learning: A Bibliometric Analysis
[IEEE] 2026-8-31 | Neuro-Inspired Learning Technologies and Digital Equity: Implications for Inclusive Cognitive Learning in Higher Education
[IEEE] 2026-8-31 | Self-Triggered Trusted DMPC for Asynchronous Coordination of Heterogeneous MASs under Bounded Disturbances in a Zero-Trust Environment
[IEEE] 2026-8-31 | Measuring Scattering Parameters with Quadrature Spread-Spectrum Time-Domain Reflectometry
[IEEE] 2026-8-31 | Design Method of Adaptive Separation Spin-Reduction Device for Roll Angular Velocity Isolation of Aircraft
[IEEE] 2026-8-31 | Dynamic Fusion of Camera and Multi-UWB Radar Signals Measurements for Robust Non-Contact Heartbeat Estimation
[IEEE] 2026-8-31 | MORTHA: Ordinal Deep Learning for Thermal Anomaly Severity Assessment Using Multi-Temporal Sentinel-2 Imagery
[IEEE] 2026-8-31 | A Multimodal Multiobjective Particle Swarm Optimization Algorithm Based on Special Crowding Distance and a Modality-Aware Strategy_supp1-3724151.pdf
[IEEE] 2026-8-31 | Performance and Accuracy Evaluation of PostgreSQL-pgvector and ChromaDB in Docker Containers
[IEEE] 2026-8-31 | SpiceDiff Agent Simulation Efficient LLM Guided Planning for Specification Driven Analog Circuit Netlist Repair
[IEEE] 2026-8-31 | The Influence of Augmented Reality in E-Commerce Applications on Consumer Purchase Intention and Sustainable Entrepreneurship Practices in the Cosmetics Industry
[IEEE] 2026-8-31 | Multi-View Image Guided Spatio-Channel Mixed Entropy Model for Point Cloud Geometry Compression_supp1-3723159.pdf
[ACM] 2026-8-31 | Additive Time Series Model-Based Sales Forecast for Premium Cigarettes Produced in Yunnan
[ACM] 2026-8-31 | Multi-Objective Optimization of Spatial Layout for Inland Waterway Service Areas
[ACM] 2026-8-31 | Diabetes Prediction Based on Machine Learning Methods
[ACM] 2026-8-31 | Dual-Helix Optimization for Competitive Performance and Financial Sustainability in Professional Sports
[ACM] 2026-8-31 | MDDC-SSM: A Market-Driven and Dynamic-Correlation Stock Selection Model
[ACM] 2026-8-31 | AI-Enabled Plot–Time Data Cube and Interpretable Spatiotemporal Learning for Rice Growth Monitoring and Soil Salinity Assessment in Cold-Region Paddy Systems: A Heilongjiang Case Study
[ACM] 2026-8-31 | Personalized NIPT Scheduling via Mixed-Effects Models and Bi-Objective Optimization
[ACM] 2026-8-31 | The research of generalized k-Horadam hybrinomials
[IEEE] 2026-8-31 | Title Page i
[IEEE] 2026-8-31 | Robust Linear Parameter Varying-Based Haptic Control for a Dynamic Wheelchair Simulator
[IEEE] 2026-8-31 | All-Fiber NV-Diamond Current Probe With Enhanced Fluorescence Collection and Nonlinear ODMR Splitting Calibration
[IEEE] 2026-8-31 | Machine Learning-Based Prediction of Video Views and Engagement Analysis on YouTube Channels
[IEEE] 2026-8-31 | Economic Dispatch and Distribution-Network Hosting Assessment of a Source-Load-Storage Coordinated Power-to-Ammonia Park under Green Electricity Direct Supply
[IEEE] 2026-8-31 | Research and Application of GIS Acoustic-Vibration Joint Intelligent Monitoring Technology Based on Compute-In-Memory
[IEEE] 2026-8-31 | RIT*: Riemannian Informed Trees for Cost-Adaptive Optimal Motion Planning_supp1-3728368.mp4
[IEEE] 2026-8-31 | Mobile and Cloud Based Custom-Fit OTC Hearing Aid
